108.162.198.10:2083#jp 【日本10】 JP_1079.8Mbps
108.162.198.7:2083#jp 【日本7】 JP_1070.1Mbps
108.162.198.2:2083#jp 【日本2】 JP_1051.5Mbps
108.162.198.16:2083#jp 【日本16】 JP_1037.5Mbps
108.162.198.15:2083#jp 【日本15】 JP_994.2Mbps
108.162.198.17:2083#jp 【日本17】 JP_993.9Mbps
108.162.198.9:2083#jp 【日本9】 JP_970.8Mbps
108.162.198.4:2083#jp 【日本4】 JP_970.5Mbps
108.162.198.14:2083#jp 【日本14】 JP_968.0Mbps
108.162.198.3:2083#jp 【日本3】 JP_939.3Mbps
108.162.198.18:2083#jp 【日本18】 JP_924.9Mbps
108.162.198.6:2083#jp 【日本6】 JP_915.8Mbps
108.162.198.8:2083#jp 【日本8】 JP_880.1Mbps
108.162.198.13:2083#jp 【日本13】 JP_808.1Mbps
108.162.198.1:2083#jp 【日本1】 JP_747.2Mbps
108.162.198.19:2083#jp 【日本19】 JP_410.0Mbps
108.162.198.5:2083#jp 【日本5】 JP_393.9Mbps
108.162.198.11:2083#jp 【日本11】 JP_392.5Mbps
108.162.198.12:2083#jp 【日本12】 JP_248.7Mbps
